AAQZ312313FGZJIS31,Rosanna,Pleace,Peiser,1959-07-10,326,Mexico,2023-05-26
TLYX254030FHFODF59,Correna,de Bullion,Biggans,1932-10-12,661,India,2023-03-04
TOEG120959HBJOGK57,Derron,Schellig,Uren,1961-08-27,654,Egipto,2023-09-11
TOEG120959HBJOGK57,Derron,Schellig,Uren,1961-08-27,88,Mexico,2022-11-10
TOZL955775FQPUHP65,Lainey,Bram,Maydwell,1981-09-03,592,Egipto,2023-08-25
TOZL955775FQPUHP65,Lainey,Bram,Maydwell,1981-09-03,779,Jordania,2023-01-19
TOZL955775FQPUHP65,Lainey,Bram,Maydwell,1981-09-03,916,Peru,2023-07-11
TPHD637293FXXWDQ53,Colet,Kezor,Broady,1931-09-16,123,India,2023-09-02
TQDI372413HZVMQS14,Imogene,Shearmer,Fitt,1934-06-11,309,Mexico,2023-04-13
TQIW696873HEUCOH82,Bernardina,McArdle,Denton,1950-05-25,114,Jordania,2022-12-23
TRGH430436FHLUUZ51,Rudd,Finlan,Wozencraft,1985-06-11,623,Peru,2022-11-23
TRGH430436FHLUUZ51,Rudd,Finlan,Wozencraft,1985-06-11,71,India,2023-02-13
TRGN346462HDKJSY16,Myranda,Farnell,Ratter,1939-07-09,11,EUA,2022-12-01
TRGN346462HDKJSY16,Myranda,Farnell,Ratter,1939-07-09,65,Japon,2023-01-02
TRTT143614FEWJBF34,Faydra,Farnell,MacAlees,1969-09-25,556,India,2023-03-09
TTQU825569FAQIZX02,Rora,Gutowska,Fazackerley,1960-10-14,347,Mexico,2022-10-11
TTZI542806FQENUM64,Teodoor,Windross,Miere,2001-01-22,396,Jordania,2022-11-15
TTZI542806FQENUM64,Teodoor,Windross,Miere,2001-01-22,476,Grecia,2022-09-16
TVAI017671HLPMHS08,Hammad,Mordy,Dean,1983-04-13,440,Egipto,2022-12-01
TVAI017671HLPMHS08,Hammad,Mordy,Dean,1983-04-13,764,Mexico,2023-03-17
TVCL463943FOMETA84,Arty,Straine,Tretter,1973-03-07,145,Grecia,2023-01-24
TVCL463943FOMETA84,Arty,Straine,Tretter,1973-03-07,972,Egipto,2022-11-01
TYDW727538HAWHTN07,Anthea,Minihane,Wontner,1961-08-25,835,Grecia,2023-05-24
TYRK847794FEVUJU39,Kaela,Tonepohl,Shynn,1926-06-25,158,Jordania,2022-11-06
TYRK847794FEVUJU39,Kaela,Tonepohl,Shynn,1926-06-25,905,India,2023-02-05
UFDM819692FSOOUL14,Stan,Lakes,Bollans,1927-12-08,30,Mexico,2023-01-28
UFDM819692FSOOUL14,Stan,Lakes,Bollans,1927-12-08,591,Grecia,2023-05-01
UFLK022145HTEDNT20,Viviyan,Cricket,Spileman,1967-04-19,356,Peru,2023-08-17
UFLK022145HTEDNT20,Viviyan,Cricket,Spileman,1967-04-19,550,Grecia,2023-07-31
UGSV822607FWCHPA89,Kellsie,Cleaton,Migheli,1944-03-29,845,Grecia,2023-06-14
UIXF413717HCUMQZ61,Barrie,Haldane,Clynter,1951-05-03,100,EUA,2023-04-14
UIXF413717HCUMQZ61,Barrie,Haldane,Clynter,1951-05-03,92,Japon,2023-08-01
UIXF413717HCUMQZ61,Barrie,Haldane,Clynter,1951-05-03,97,Malasia,2023-03-11
UJZL746459HJQTHW53,Felicio,Gorke,Pisco,1972-08-28,403,Jordania,2023-06-26
UKEH289152FCGDXX26,Beth,Mintrim,Clashe,1995-08-13,20,Peru,2022-12-09
ULJC810277HTPFOT70,Edvard,Wearden,Pettett,2004-08-01,232,Grecia,2023-05-30
ULJC810277HTPFOT70,Edvard,Wearden,Pettett,2004-08-01,47,Mexico,2023-05-16
UNNB029134FGJEBD51,Rebbecca,Pineaux,Lanfere,1946-03-25,672,Egipto,2023-03-11
UNNB029134FGJEBD51,Rebbecca,Pineaux,Lanfere,1946-03-25,940,Grecia,2023-04-25
UOPH882343HSKFHI29,Jada,Beloe,King,1948-11-08,22,India,2023-09-08
UPQE581833FMTNIJ99,Rasla,Leopard,Mattussevich,1944-11-29,563,Grecia,2023-02-20
UQET599503HOBMGH42,Miguela,Daubney,I'anson,1933-01-22,293,Jordania,2023-04-09
UQET599503HOBMGH42,Miguela,Daubney,I'anson,1933-01-22,423,Peru,2023-01-16
UQET599503HOBMGH42,Miguela,Daubney,I'anson,1933-01-22,618,India,2023-05-18
UQET599503HOBMGH42,Miguela,Daubney,I'anson,1933-01-22,73,Mexico,2023-06-03
UROD457694FHAZBK74,Mehetabel,Croxley,Vowden,1939-07-13,242,Egipto,2022-11-28
UROD457694FHAZBK74,Mehetabel,Croxley,Vowden,1939-07-13,274,India,2023-05-11
UROD457694FHAZBK74,Mehetabel,Croxley,Vowden,1939-07-13,681,India,2023-06-24
UROD457694FHAZBK74,Mehetabel,Croxley,Vowden,1939-07-13,687,Peru,2023-08-30
URSZ562669HTXQFE64,Cara,Vidler,Kivits,1962-10-15,642,Egipto,2023-06-26
URSZ562669HTXQFE64,Cara,Vidler,Kivits,1962-10-15,668,Grecia,2022-10-23
URTW473196HDURFU40,Dore,Ambrogioni,Stansbury,1984-12-25,676,Grecia,2023-06-04
UTSA395077HTEPUN05,Vidovik,Sneath,Athey,1971-01-27,270,India,2023-03-21
UVYE934842FFRDOK90,Martin,Gammell,Gabala,1940-11-15,768,Jordania,2023-06-20
UZCL121827FIZFRX66,Vaughan,Hennington,Canny,1940-02-06,710,Jordania,2022-12-31
UZCL121827FIZFRX66,Vaughan,Hennington,Canny,1940-02-06,727,Egipto,2023-03-02
VCXE054735FFNMTT12,Elana,Piddock,Dranfield,1943-04-01,120,Grecia,2023-05-10
VCXE054735FFNMTT12,Elana,Piddock,Dranfield,1943-04-01,678,India,2023-08-09
VERJ996462FKYMJK91,Spense,Merrilees,Botger,1927-04-21,494,Peru,2022-09-29
VEXW014000FRIYND40,Felicio,Treacy,Luddy,1973-10-14,736,Grecia,2023-06-06
VIFZ723361HQGDMN56,Woodman,Bysshe,Doncaster,1953-04-17,471,Egipto,2023-07-04
VION177352FYAGXE63,Hedvige,Furse,Phorsby,1999-09-12,371,Mexico,2022-10-17
VION177352FYAGXE63,Hedvige,Furse,Phorsby,1999-09-12,777,India,2023-08-03
VION177352FYAGXE63,Hedvige,Furse,Phorsby,1999-09-12,790,Mexico,2023-03-21
VJER960401HQWDZP40,Moore,Lillegard,Agostini,1995-05-06,615,Mexico,2023-04-25
VJJR564678FVFJKW42,Gifford,Ginger,Minker,1954-01-18,951,India,2023-06-02
VJYR002291HXVIKX02,Feliks,Mattiuzzi,Northill,1976-01-10,173,India,2023-04-01
VJYR002291HXVIKX02,Feliks,Mattiuzzi,Northill,1976-01-10,967,Grecia,2023-03-04
VMTV353608FTIEHG35,Tommy,Martinat,Nettles,1925-01-15,137,Grecia,2023-05-07
VMTV353608FTIEHG35,Tommy,Martinat,Nettles,1925-01-15,337,Mexico,2023-08-26
VMTV353608FTIEHG35,Tommy,Martinat,Nettles,1925-01-15,685,Grecia,2023-03-28
VMTV353608FTIEHG35,Tommy,Martinat,Nettles,1925-01-15,785,India,2023-06-12
VPCL216392FSSNQH46,Stacy,Done,Ivasechko,1969-11-25,106,Peru,2022-09-15
VPCL216392FSSNQH46,Stacy,Done,Ivasechko,1969-11-25,490,Grecia,2023-01-25
VPCL216392FSSNQH46,Stacy,Done,Ivasechko,1969-11-25,596,Grecia,2022-09-22
VVRZ017068FUDBBW90,Padget,Piercey,Randal,1969-01-21,527,Grecia,2023-03-13
VWJT031197HQYUPA72,Darnell,Spivie,Housego,1929-05-07,432,India,2023-01-24
VWJT031197HQYUPA72,Darnell,Spivie,Housego,1929-05-07,712,India,2023-08-25
VWQM630162HNNURM80,Dalis,Arnoldi,Thiem,1965-12-22,535,Grecia,2023-05-12
VXQC027422HKLDST66,Berrie,Ryce,Baudains,1985-08-12,314,Egipto,2022-09-16
WBBK254944FRRKTP43,Odelia,Licciardello,Broy,1927-08-16,222,Peru,2023-06-16
WBBK254944FRRKTP43,Odelia,Licciardello,Broy,1927-08-16,936,Egipto,2023-04-17
WBCL690304FKNPSU88,Adlai,Melonby,Conybear,1974-06-22,864,Mexico,2023-09-10
WBKS913139FVXWOW42,Angelo,Franzke,Rapin,1956-03-06,662,Peru,2023-01-06
WBKS913139FVXWOW42,Angelo,Franzke,Rapin,1956-03-06,818,Mexico,2023-08-21
WBSD749015HZOFRZ53,Morgan,Betteney,Paley,1941-09-08,574,Jordania,2022-11-26
WBSD749015HZOFRZ53,Morgan,Betteney,Paley,1941-09-08,723,Jordania,2023-01-29
WBSW802650FZWPVH40,Hermia,Davidge,Aleksandrikin,1978-02-18,84,Mexico,2022-10-18
WCGB933426FRCPPW11,Blondell,Andresen,Blackhall,1926-11-01,247,Egipto,2022-10-14
WCGB933426FRCPPW11,Blondell,Andresen,Blackhall,1926-11-01,721,Mexico,2023-08-17
WEJW424894HFLNGL05,Darcie,Orteau,Ziems,1980-07-02,791,India,2023-03-09
WFWU894418HAQFLX13,Alison,Rothman,McMonnies,1939-08-15,237,Mexico,2023-02-16
WFWU894418HAQFLX13,Alison,Rothman,McMonnies,1939-08-15,739,Grecia,2023-05-15
WHWE957382HYTOJZ82,Bendite,Dwelley,Filyushkin,2003-02-28,917,India,2023-05-04
WIJD079240HIBVYT92,Oliver,McMurty,Dusey,1937-02-17,426,Mexico,2022-10-03
WJBS492830FFZKVW69,Gregor,Kleint,Kapiloff,1972-09-20,131,Peru,2023-07-30
WJBS492830FFZKVW69,Gregor,Kleint,Kapiloff,1972-09-20,651,India,2023-04-01
WJBS492830FFZKVW69,Gregor,Kleint,Kapiloff,1972-09-20,652,Grecia,2022-09-18
WJCP294839HUACPI38,Rosalind,Creighton,Kingdom,1935-05-15,235,Egipto,2022-11-08
WJCP294839HUACPI38,Rosalind,Creighton,Kingdom,1935-05-15,308,India,2022-12-05
WJCP294839HUACPI38,Rosalind,Creighton,Kingdom,1935-05-15,933,Grecia,2022-09-23
WLFX135146FJLUID19,Derick,Reddick,Yearnes,1937-08-09,921,Egipto,2022-10-12
WLNO913532HFUHNZ64,Miguelita,Spillard,Ciccottio,1997-02-08,560,India,2022-11-08
WLNO913532HFUHNZ64,Miguelita,Spillard,Ciccottio,1997-02-08,762,Peru,2023-07-02
WMTB809501HBNHSB35,Aube,Branford,Cullon,2003-05-13,1,Mexico,2022-12-08
WMTB809501HBNHSB35,Aube,Branford,Cullon,2003-05-13,489,India,2022-12-31
WNYP031496FALPZX95,Kirstyn,Girardeau,Botcherby,1971-09-15,624,Mexico,2022-11-15
WNZS774150FWHAKO72,Deerdre,Hinkens,Petrol,1993-04-09,30,Francia,2023-09-03
WNZS774150FWHAKO72,Deerdre,Hinkens,Petrol,1993-04-09,38,Japon,2023-08-14
WQDG816687FZFDWV38,Cristie,Weakley,Mincini,1964-05-18,195,Mexico,2023-03-18
WQDG816687FZFDWV38,Cristie,Weakley,Mincini,1964-05-18,271,Egipto,2022-10-26
WQDG816687FZFDWV38,Cristie,Weakley,Mincini,1964-05-18,362,Jordania,2022-10-05
WQSV772124HEBICQ59,Yurik,Todarini,MacElharge,1976-02-16,397,Grecia,2023-04-16
WRLN938118FQOCRY04,Laurena,Michelotti,Spencelayh,1976-09-06,884,India,2023-03-04
WRLN938118FQOCRY04,Laurena,Michelotti,Spencelayh,1976-09-06,963,Peru,2022-09-20
WTBC615978HEIREC55,Sheffield,Branscombe,Cavie,1966-07-18,583,India,2023-04-01
WWIF481274HEEQNJ95,Beatrisa,Wenban,Titherington,1958-08-14,407,Jordania,2022-11-30
WWYP523085HMKXWW30,Yvon,Muslim,Skinner,1980-01-16,244,India,2023-02-25
WYII366839HMFKPP82,Pauli,Arblaster,Shannahan,1959-05-29,115,Mexico,2022-12-14
WYMT580520HVHTLM89,Dalenna,Tidbold,Lilleman,1977-06-16,424,Jordania,2022-11-01
WZKV248305HMGJHO35,Ingeborg,Oxborough,Tommasetti,2000-12-01,497,Mexico,2023-09-11
WZKV248305HMGJHO35,Ingeborg,Oxborough,Tommasetti,2000-12-01,63,Peru,2023-05-18
WZKV248305HMGJHO35,Ingeborg,Oxborough,Tommasetti,2000-12-01,740,Egipto,2022-11-18
XAAY639794HHOQQB90,Reeta,Mylechreest,Roark,1967-07-21,520,India,2023-09-03
XACF813158HIEYBJ07,Weston,Double,Snozzwell,1946-05-16,256,Mexico,2023-06-05
XAMU491442FKNJLV16,Rosaline,Heaney`,Gye,1925-11-22,151,India,2023-06-20
XBUP119765HKIASF34,Harald,Ivic,Wellbeloved,1951-08-28,159,Grecia,2023-03-08
XBVM827754FDMWCJ40,Jesse,Lindwasser,Hanvey,2000-05-28,74,Malasia,2023-07-10
XCGB736559FOOYZE72,Van,Calwell,Tomich,1955-09-20,129,Jordania,2023-02-16
XCGB736559FOOYZE72,Van,Calwell,Tomich,1955-09-20,375,India,2023-05-28
XECV416583FPYBRM80,Regina,Shelborne,Ife,2004-07-30,449,Peru,2023-05-07
XFMN672293FXGZWB70,Erick,Mertin,Tenaunt,1938-11-18,291,Egipto,2023-08-09
XFTL178971HHMQZT40,Alice,Sundin,Quenell,1959-08-20,422,Jordania,2022-09-20
XGQW263085FOMCDL37,Grace,Christy,Partington,1973-05-22,352,Grecia,2023-09-01
XGQW263085FOMCDL37,Grace,Christy,Partington,1973-05-22,369,Grecia,2023-06-16
XILL053263HGPSTO46,Bren,Samwayes,O'Lunny,2000-07-30,116,Mexico,2023-04-09
XIVU362211FHYHQR55,Sutherlan,Plumm,Cauthra,1987-11-01,948,Grecia,2023-05-12
XKLE815663FXDKPC58,Gloria,Wennington,McClure,1934-07-20,307,India,2023-06-30
XKLE815663FXDKPC58,Gloria,Wennington,McClure,1934-07-20,631,Mexico,2023-03-03
XKLE815663FXDKPC58,Gloria,Wennington,McClure,1934-07-20,634,India,2023-07-31
XPSK400381HBRVZO19,Paola,Pocklington,Bogays,1958-07-02,176,Peru,2022-11-23
XPSK400381HBRVZO19,Paola,Pocklington,Bogays,1958-07-02,182,India,2022-10-28
XPUH380193FAMZAS89,Sallee,Spruce,Pudsall,2000-04-13,112,Mexico,2023-07-12
XPUH380193FAMZAS89,Sallee,Spruce,Pudsall,2000-04-13,200,Egipto,2023-04-02
XPUH380193FAMZAS89,Sallee,Spruce,Pudsall,2000-04-13,468,Grecia,2022-09-24
XQEI727501HHZXIY26,Gilly,Hursthouse,Warcup,1943-01-27,477,India,2022-10-06
XROM210281HJORYP45,Jannelle,Delete,Aindrais,1981-05-17,767,Peru,2023-01-14
XRPC643569HGGHDW48,Kial,Mizzen,Brotherton,1954-01-17,894,India,2023-04-05
XRVM311875FJVIDO19,Emmey,Cottu,Pilmoor,1944-10-15,452,Peru,2022-09-19
XSMN307398FGYDTY39,Celestina,Burris,Warsop,1951-02-14,153,Grecia,2023-02-06
XTZP242255HKUHPE41,Elvera,Stutard,Yanele,1999-05-04,879,Grecia,2023-07-15
XUGI446320FYMURL48,Ches,Phuprate,Heliet,1939-03-15,787,Peru,2023-08-31
XUOF842416FOHPLP32,Rayner,Gookey,Petofi,1923-11-18,28,India,2022-12-21
XVTF466850FQIJWN20,Debor,Gellett,Fante,1961-10-21,896,Egipto,2023-08-06
XWYO480557HXOBLQ78,Chiquia,Hubbucke,Mantz,1981-02-22,659,Mexico,2023-06-06
XYAM212300HZOESP42,Karla,Turle,Scouler,1991-12-25,36,Jordania,2023-01-03
XYGA188118HYCJRL74,Alfons,Aubery,Neville,1971-03-25,454,Egipto,2022-11-29
XYGA188118HYCJRL74,Alfons,Aubery,Neville,1971-03-25,547,Egipto,2023-02-06
XZPS561675HAGHHG86,Davida,Wofenden,Tomaskunas,1952-12-20,240,Grecia,2022-09-26
XZPS561675HAGHHG86,Davida,Wofenden,Tomaskunas,1952-12-20,273,Mexico,2022-09-23
XZPS561675HAGHHG86,Davida,Wofenden,Tomaskunas,1952-12-20,943,Egipto,2022-10-13
YCPX293261HWDKLK38,Emmy,Clue,Hofer,1969-08-29,1,Francia,2023-07-20
YCPX293261HWDKLK38,Emmy,Clue,Hofer,1969-08-29,18,EUA,2023-07-17
YDLW270061FLFAUI29,Erhart,Dabling,Slayford,1933-06-19,128,Egipto,2023-09-10
YDTH788603FQMMBE38,Rooney,Kelberer,Braunle,1937-11-10,732,Mexico,2023-03-18
YGJX364677FFVWCL16,Zeke,Scranedge,Dunkerton,1926-04-23,395,Egipto,2023-01-30
YIHF354219HEMDTQ15,Chico,Le Clercq,Leeson,1992-12-12,931,Mexico,2022-10-27
YISC685367FDRMUE41,Catlin,Balasini,Pedrick,1991-02-11,638,Mexico,2023-07-16
YKYJ035056HSSQVH28,Lynette,Andresser,Mccaull,1949-11-10,854,Jordania,2022-11-19
YLSZ780071HEIKVX49,Francesco,Bodley,Sotham,1990-05-18,229,India,2023-09-06
YLSZ780071HEIKVX49,Francesco,Bodley,Sotham,1990-05-18,456,Egipto,2022-12-19
YLUB788947FYZQKD65,Jermaine,Grundwater,Laux,1992-01-29,26,Egipto,2023-03-25
YLVE434260HCRZSL48,Benjamen,Vidineev,Yarker,1926-11-08,443,Jordania,2023-08-08
YMEI126700FJYQBS16,Isacco,Turville,Sibray,1956-03-01,390,Peru,2023-01-17
YMHA703716FDCQTL38,Gav,Beggin,Branca,1929-04-17,5,Malasia,2023-01-12
YQAP024400HSYJBM92,Inigo,Hughes,Jerschke,1973-10-05,96,Malasia,2023-02-19
YSJS893143HLLZHN68,Nicolea,Jardein,Salatino,1964-08-18,52,Jordania,2023-06-07
YTHR938947HUQVSO54,Kissiah,Standeven,Reignard,1963-01-20,384,Mexico,2023-07-24
YTHR938947HUQVSO54,Kissiah,Standeven,Reignard,1963-01-20,503,Peru,2022-10-30
YTHR938947HUQVSO54,Kissiah,Standeven,Reignard,1963-01-20,907,Mexico,2022-10-20
YTXC335387HXQPWH25,Roxine,Lowin,MacMakin,1923-04-14,521,Grecia,2023-01-15
YTXC335387HXQPWH25,Roxine,Lowin,MacMakin,1923-04-14,92,Grecia,2023-08-11
YUJW727882FDKNYC94,Clem,Grundon,Neate,1930-05-22,530,Jordania,2023-02-02
YUJW727882FDKNYC94,Clem,Grundon,Neate,1930-05-22,701,Mexico,2022-11-04
YURR176951HNYMID54,Mollee,Craze,Dows,1944-11-27,803,Egipto,2023-08-03
YURR176951HNYMID54,Mollee,Craze,Dows,1944-11-27,914,Grecia,2023-06-04
YVQQ596731FVZLSI62,Roley,Thurber,Duffin,1942-04-12,436,Jordania,2023-03-27
YVQQ596731FVZLSI62,Roley,Thurber,Duffin,1942-04-12,458,India,2023-03-28
YVQQ596731FVZLSI62,Roley,Thurber,Duffin,1942-04-12,74,Mexico,2022-11-28
YXVN436643HVPTTD26,Pauletta,Sarton,McCandless,1957-08-10,698,Grecia,2022-10-28
YXVN436643HVPTTD26,Pauletta,Sarton,McCandless,1957-08-10,840,Egipto,2022-10-06
YXVN436643HVPTTD26,Pauletta,Sarton,McCandless,1957-08-10,991,India,2023-08-15
YYNS937869HOMHWC98,Bertrando,Coltherd,Beamiss,1973-10-24,306,Mexico,2023-02-16
ZCEK279024FROTFA87,Merna,Ashforth,Vassman,1997-10-27,13,India,2022-11-24
ZCEK279024FROTFA87,Merna,Ashforth,Vassman,1997-10-27,581,Grecia,2022-12-30
ZCEK279024FROTFA87,Merna,Ashforth,Vassman,1997-10-27,6,Peru,2023-05-02
ZCMJ316814FFUWNJ97,Kendrick,Goundry,Hacquoil,1955-11-25,798,Egipto,2023-02-13
ZDIT541297FFYWLK76,Emory,Feechan,Barron,1934-11-04,994,Grecia,2023-04-29
ZEKT642804HBDACT44,Bank,Crayker,Hubbuck,1946-08-31,219,India,2023-02-23
ZEYB323260HCLEJY25,Bowie,Farndale,Howells,1962-06-13,303,Grecia,2023-08-12
ZEYB323260HCLEJY25,Bowie,Farndale,Howells,1962-06-13,823,Jordania,2023-08-31
ZFVM760472FGNNBM63,Kalle,Woolard,Joubert,1974-07-04,492,Egipto,2022-11-17
ZFVM760472FGNNBM63,Kalle,Woolard,Joubert,1974-07-04,919,India,2023-09-05
ZHCD108752HDZPHY39,Abba,MacKeague,Adair,1999-01-12,285,Grecia,2023-02-07
ZHCD108752HDZPHY39,Abba,MacKeague,Adair,1999-01-12,488,Peru,2023-01-22
ZHCD108752HDZPHY39,Abba,MacKeague,Adair,1999-01-12,719,Mexico,2022-09-26
ZHLG836512HMMYFL87,Romy,Geertsen,Erskin,1985-06-18,812,India,2023-07-24
ZHLG836512HMMYFL87,Romy,Geertsen,Erskin,1985-06-18,950,Egipto,2023-08-21
ZHZN396873HZIGIF67,Nara,Meaking,Gurry,1927-11-25,500,Egipto,2023-01-09
ZIGR227585FCBCZY59,Chan,Kalkofer,Delong,1969-05-18,20,Japon,2022-12-23
ZIGR227585FCBCZY59,Chan,Kalkofer,Delong,1969-05-18,75,Francia,2022-12-10
ZLJE263756FAPFLU54,Stephanie,Dowse,Colbridge,1973-07-20,908,Jordania,2022-11-03
ZLJE263756FAPFLU54,Stephanie,Dowse,Colbridge,1973-07-20,910,Jordania,2023-04-18
ZLVO461484FHLLEY44,Risa,Eustis,Duffield,1990-11-07,264,Egipto,2022-10-17
ZLVO461484FHLLEY44,Risa,Eustis,Duffield,1990-11-07,743,Jordania,2023-01-14
ZLVO461484FHLLEY44,Risa,Eustis,Duffield,1990-11-07,9,Peru,2023-07-31
ZQKG792795HMDHNK72,Elbertina,Boulger,Antyukhin,1983-06-08,856,Jordania,2022-10-05
ZSVR919460FKFMMA33,Gus,Attenbrow,Vasentsov,1998-06-07,780,Mexico,2023-03-21
ZSVR919460FKFMMA33,Gus,Attenbrow,Vasentsov,1998-06-07,999,Jordania,2023-05-12
ZTCM022710FYPARU59,Maxim,Oliphant,Mattiello,1932-02-25,316,Jordania,2023-07-10
ZTCM022710FYPARU59,Maxim,Oliphant,Mattiello,1932-02-25,808,Mexico,2023-03-08
